0,1,y,k,m,d
65.86197841660447,-24.817007562660457,60,0.032281221105369885,0.1000014055710393,-9.953430703441687e-09
61.96893128763784,-29.082235620057872,56,0.034411012540421226,0.10000061062821936,-9.98135044119794e-09
57.7988829706291,-33.05011504172373,52,0.03629561354147687,0.10000181269808862,-9.943557433821785e-09
53.445934718033826,-36.61477959516414,48,0.03786170720186897,0.10000209518391952,-9.936627890296899e-09
48.980926604410406,-39.72683281159907,45,0.03907988521127242,0.10000261026601519,-9.924610784378985e-09
44.73536228059143,-42.02980634282204,42,0.03955400620336008,0.10000650364602383,-9.873058620130913e-09
40.721141513923925,-43.575513938974694,38,0.03936432625839263,0.10009437049605731,-8.715113447795391e-09
37.2377432032992,-41.473425004365296,36,0.04555144114394776,0.10000015604304825,0.022371963516516997
34.63736146588198,-36.739641158760904,32,0.05839493736486666,0.1000000295923067,0.061587469464774364
31.610625908099575,-34.09556469159917,31,0.0675116560982717,0.10000003963900685,0.08424702815330212
29.596408599678693,-29.355929064045938,29,0.08867415876543643,0.10000000871723379,0.13203424095095567
27.789711274817908,-25.288932664030042,27,0.11558302189091518,0.09999999349853943,0.18535080184996305
26.084150549263455,-22.065565088876628,27,0.14764464562358304,0.09999999749326496,0.24249080428095846
24.968844030373386,-18.944205427655348,27,0.2146989136438874,0.099999992380825,0.35500621136070143
24.006411431621753,-16.846788044935796,25,0.3236511843686557,0.09999999097184277,0.530976969655613
22.795786664864732,-15.541411210012868,26,0.41857924903882865,0.09999999088066183,0.6819818432666719
21.935298417799448,-14.43422938954584,26,0.4698327256886216,0.09999999125480778,0.7795830984028291
22.192457143339595,-12.544905858191898,26,0.16913675144003523,0.39999999987323603,0.5556554907480972
22.634055237246674,-9.740295910935467,27,-9.086060787202866e-09,0.400000002423705,0.32303399376053343
23.122596924761336,-7.547018487821376,29,-9.873267305122696e-09,0.3764462470104568,0.3484780128872248
24.078292607676005,-5.341245192393815,30,-9.801359752667814e-09,0.3444184154470679,0.37768466965044534
25.150889157343606,-3.471632949678752,33,-9.875484182946712e-09,0.3084892998361211,0.4050484269773676
26.58820799361652,-1.8461083284020083,35,-9.928708024773161e-09,0.2625676895262496,0.43290089524799497
28.022681209302476,-0.7415502136830712,38,-9.958289831489355e-09,0.21237602253480772,0.45626289127213276
29.39894128763769,-0.16426858149099677,41,-9.9915961563195e-09,0.15778104059420356,0.47441881950243214
30.49766229774099,-0.008091088570305043,44,-9.98750958785889e-09,0.102477238934801,0.4860763134512452
31.173694843954124,0.0003265519071385042,47,-9.988433091456052e-09,0.09999999042600306,0.8377146416059654
31.659307542871538,0.0002007931271956767,51,-9.990130925823106e-09,0.09999999032338866,1.169132414421801
32.371916554318666,0.000187081645567266,55,-9.992280236275352e-09,0.09999999065116932,1.3155192140787575
35.11059254256156,1.4398555582648953,59,-9.999762888470142e-09,0.100002241841099,-9.994161573773931e-09
38.383654681226034,3.0940537414242044,62,-9.999411922843916e-09,0.10000532922172752,-9.993248225130439e-09
41.92892397159033,4.815058173548707,64,-9.999458092838404e-09,0.10000479525306392,-9.995837705936313e-09
45.64595201022713,6.546262580020451,69,-9.9994830678105e-09,0.10000441840939127,-9.996941263581102e-09
49.62744933447397,8.309422779386674,72,-9.999513827330455e-09,0.10000403423635693,-9.997613963984411e-09
53.77436474228206,10.061116908298176,74,-9.99953302727533e-09,0.10000377802968873,-9.998003009428245e-09
57.969645482737604,11.748926239210775,76,-9.999536489733026e-09,0.10000367346059742,-9.998209457157707e-09
62.15157171844888,13.33371209920534,78,-9.999525926951782e-09,0.10000369744535166,-9.998299234467613e-09
66.25116230395538,14.788740443689852,79,-9.999501780973698e-09,0.10000383937912811,-9.998304526708477e-09
70.1801047650197,16.07286992505048,81,-9.999450645102602e-09,0.10000419671864798,-9.998195751777338e-09
73.9318144428933,17.184769022112775,81,-9.999377470283689e-09,0.10000472913194426,-9.997999043768584e-09
77.38722994979551,18.08011259328465,82,-9.999226338864543e-09,0.10000584570981358,-9.997540354692886e-09
80.54587755974177,18.759646510890008,81,-9.998946133113747e-09,0.10000789973816399,-9.996658308476216e-09
83.29508346913492,19.18197941796228,80,-9.99801238039235e-09,0.10001403831186392,-9.99374953989053e-09
85.55462683476573,19.29221439754649,80,3.97233582505244e-05,0.10004254058092894,-9.86920049456235e-09
84.82311169827518,14.736330557048072,79,0.004414573707749427,0.10000783354553576,-9.911022219466138e-09
83.62725607614776,9.783965327952705,77,0.008780027809952838,0.10000328383150753,-9.931612435439779e-09
81.80566773992881,4.314566852953412,75,0.013266847054199535,0.10000209119647925,-9.944831025854794e-09
79.51452861685136,-1.353189816574707,73,0.017596869362109604,0.10000058714946715,-9.982688494140493e-09
76.91908109873668,-6.8504031856021,69,0.02147708339861284,0.10000148823594716,-9.95557593549876e-09
73.56120637778498,-12.750683168969678,66,0.025530371842189016,0.10000119755325755,-9.96064884366789e-09
69.9091406141765,-18.35408192426398,63,0.029133548216003034,0.10000117990768959,-9.962926746252571e-09
66.07477104488476,-23.495841903599032,59,0.03218727881345126,0.1000012606008853,-9.962465607340587e-09
61.87331574812589,-28.409608870972853,56,0.034992713616114876,0.10000126238526545,-9.961714646159709e-09
57.69621959155521,-32.60498649968771,52,0.03708485211974019,0.10000057575911563,-9.984052539889348e-09
53.332798246940015,-36.36261396362894,49,0.03881309587500262,0.10000184781993396,-9.947729350335527e-09
49.12951548715017,-39.30747793708238,47,0.03978128814853488,0.10000322033222891,-9.92234334963122e-09
45.38884390267974,-41.13308977630689,42,0.039663509093013194,0.10005747247219249,-9.878885659222808e-09
41.5331477384628,-41.38425693596866,38,0.04224144673352354,0.10000073202806346,0.010590041469293782
37.87961455584361,-39.99205687575934,34,0.04792864221989328,0.10000013886111739,0.029949823360610223
34.10422046402386,-39.068246141167386,32,0.0524544552080397,0.10000016390829836,0.0424097601416985
31.211332116883774,-35.59084391428019,31,0.06349927556115958,0.10000003516032062,0.07143377424537732
29.309724039711348,-30.228540807848308,29,0.08549124364832178,0.1000000084093387,0.12249443043428349
27.552412304889007,-25.926716155498884,27,0.11091825636868126,0.1000000022273523,0.17428273698358732
25.860000758669877,-22.62275523901518,27,0.13871538588607968,0.0999999994088578,0.22523303089384594
24.782092264394993,-19.311032329073885,26,0.19752836909249777,0.09999999301106997,0.32569282631568525
23.694667285811363,-17.11705556235384,26,0.2806340573053489,0.09999999149687316,0.45980792113481167
22.703019603269947,-15.632442633027662,26,0.38380121786185667,0.09999999087493025,0.6260392318490974
21.849456859993953,-14.493766904399015,26,0.45183032151509983,0.09999999103616586,0.7472405026533935
22.048947671227083,-12.775979688659287,26,0.18296225946100647,0.39999999339241055,0.5701059827034256
22.53187030709748,-9.94506007634812,28,-9.075713166713593e-09,0.4000000031177088,0.31753057541177376
23.259262088460595,-7.511659091742158,29,-9.69268587938127e-09,0.3728180283768117,0.34675540829024304
24.224488312911397,-5.268210551820643,30,-9.821119054360246e-09,0.3400127961151949,0.3763899024535048
25.30287878361207,-3.3831958603354173,32,-9.884236181323715e-09,0.30344677316419805,0.4038638499478946
26.571010487865575,-1.8478824984460884,34,-9.926139015010483e-09,0.2608073863048592,0.4297410618951516
27.877550123785216,-0.7862189939662619,36,-9.954056844123782e-09,0.21421126429676102,0.45183148122433414
29.080146578129337,-0.2118147569620951,40,-9.989869973363155e-09,0.16508024291016318,0.4691194326748517
30.197674326695083,-0.01454492479743079,43,-9.98525450014836e-09,0.1095385064999855,0.4817466619616806
30.91751985679667,0.00031994595388821394,47,-9.98751255424672e-09,0.09999999054130719,0.7801746736244225
31.40990778300411,0.00021200103573803,50,-9.98956618406507e-09,0.09999999030763698,1.1380561376704812
32.080816714659754,0.0001852387612224394,54,-9.99180542159142e-09,0.0999999905818362,1.3033820619305727
34.64439172751908,1.3226886724913798,58,-9.999750180307214e-09,0.10000236653004421,-9.993338513343096e-09
37.78983350027505,2.9135281162606375,61,-9.999384659350886e-09,0.10000559145902986,-9.992574827279138e-09
41.2182663819093,4.579558578122771,64,-9.999436354261689e-09,0.1000050112070689,-9.995501397117743e-09
44.882741430089695,6.287278359535934,68,-9.999472828897296e-09,0.10000452643613827,-9.996790685007551e-09
48.79385208448635,8.02675749185331,71,-9.999504855413332e-09,0.10000412447318124,-9.997515840616638e-09
52.86209835849173,9.762306750191694,73,-9.999525752051627e-09,0.10000384935928783,-9.997937992628037e-09
56.990499570677066,11.443462792376076,76,-9.999530645847597e-09,0.10000372923854381,-9.998165067413762e-09
61.170673413498186,13.054088816594394,79,-9.999529072989879e-09,0.10000367928471755,-9.99829858572272e-09
65.368670976602,14.578113658412732,80,-9.999521280090811e-09,0.10000369177903913,-9.998367790213715e-09
69.45128336247555,15.95694259545483,81,-9.999488199470339e-09,0.1000039083870268,-9.998324177633983e-09
73.34801523498032,17.152523636222334,81,-9.999423410460966e-09,0.10000437389214026,-9.998159374754142e-09
76.93601076237289,18.121297486192518,82,-9.999291701856861e-09,0.10000534444165747,-9.997769369377344e-09
80.21496658637749,18.863805068902074,82,-9.999053191404223e-09,0.10000709878568996,-9.997030827487587e-09
83.11551674748733,19.364178190750838,82,-9.998446120358681e-09,0.10001131734629723,-9.995142413067037e-09
85.62247407991666,19.620746411420402,81,-9.998177964385641e-09,0.1000129592057857,-9.994634580300863e-09
86.08629158872547,16.867842351028358,80,0.0026940883455465756,0.10001624719274968,-9.898654580528581e-09
84.9885696338001,11.896211948780529,78,0.007178927965761047,0.1000014615838764,-9.973520435887194e-09
83.21628423037743,6.293560834063172,76,0.011873408193118204,0.10000222596353929,-9.944036973431435e-09
80.94445094776748,0.44471640675300855,74,0.016434677709883213,0.10000059703662648,-9.983140743307285e-09
78.3336577746028,-5.30271224513519,71,0.02058719627303797,0.10000145011959692,-9.958104781133293e-09
75.22034688201566,-11.111088211933772,69,0.02455216862080736,0.10000127329960042,-9.961333687364986e-09
72.03382051636846,-16.3564370117491,65,0.02778691705502398,0.10000137964526787,-9.960215840332358e-09
68.29245895619546,-21.65618371834614,61,0.030969551264253704,0.10000125755847787,-9.960355284282373e-09
64.15706185053492,-26.739769885620937,57,0.03390090286771968,0.10000124707630613,-9.960676612687713e-09
59.74419212652439,-31.462659496721415,54,0.03648945305498449,0.10000131254865724,-9.96005010748702e-09
55.428945140541984,-35.37290018144537,50,0.038301729330247045,0.10000178698343783,-9.95322531094643e-09
50.971232277656085,-38.83310974629908,47,0.03975284914374047,0.1000021527313993,-9.94162465766373e-09
46.72028437917543,-41.44480189702814,43,0.040418291973558326,0.10000458585244479,-9.901085729710299e-09
42.42183082357147,-43.5799884445125,39,0.04073043681461464,0.10000946917176867,-9.730357097794766e-09
38.349633407859486,-43.90627780726244,36,0.04298185143332008,0.10000026428184128,0.008415786029074643
35.132737246188924,-40.41458640132624,34,0.05228008267826971,0.10000006685620727,0.0385183420387499
32.634161237255874,-35.45409204445998,31,0.06708616551699256,0.10000003527569602,0.07935811421461791
30.123946455982676,-31.592793825412976,30,0.08188646373271166,0.1000000298834426,0.11382893503271602
28.400587739795604,-26.78850472901622,29,0.10919073542780092,0.1000000011322728,0.17055904805873645
27.090053188590254,-22.533686937988087,27,0.1515904392152801,0.09999999502490385,0.24960444227550238
25.675320955729077,-19.67766148666515,27,0.20261809167068562,0.0999999934364381,0.33595118549519914
24.583498889382163,-17.446270192599833,26,0.2949882313017412,0.0999999912610415,0.4859732597925909
23.423645929970842,-16.0053062006446,25,0.3939564041515558,0.09999999088977268,0.6447093856809517
22.31296789632066,-14.871702582722135,25,0.46036564955237924,0.09999999108655065,0.7572027652096636
21.464780845851667,-13.842634963246393,27,0.46720724126448115,0.09999999435855537,0.7887485192057861
22.63039224528206,-10.522284108680756,27,-5.991725801478642e-09,0.39999998498345185,0.31226825573439687
23.054374837493636,-8.26556770233356,28,-9.856003005780345e-09,0.37800917718487803,0.3369394242327138
23.783396299143718,-6.099014849170313,29,-9.758756642774304e-09,0.35057106206343314,0.36340814499429863
24.68933478617903,-4.1872683077040405,31,-9.845531520524656e-09,0.31898247124581064,0.3892913910056887
25.85914048650688,-2.5235559705241086,34,-9.902913428166534e-09,0.28072988859920955,0.4151575160953322
27.303268154939392,-1.1867023476750993,37,-9.944410923182815e-09,0.23351493996324307,0.4402031670578358
28.784797743530564,-0.35649694952706784,40,-9.988985401897272e-09,0.1800408584311362,0.461082527793802
30.05637064205407,-0.04159884321939336,44,-9.98390538670841e-09,0.12497606757599627,0.4755520495714444
31.003838385847544,0.00019537093959684618,47,-9.98851962747397e-09,0.0999999909752851,0.6720079386733492
31.52970030549172,0.00024200123250929113,50,-9.989690815814308e-09,0.0999999902879314,1.0763103809969643
32.1536648587495,0.00018851334535154528,55,-9.991718760963081e-09,0.09999999044849595,1.2925294594200492
34.5737984666345,1.2278807281886903,58,-9.999757982481513e-09,0.10000230050480245,-9.992996256687916e-09
37.72895773347316,2.852101382537991,62,-9.999401118013254e-09,0.10000545447366975,-9.992610670245277e-09
41.23996644217081,4.574375151187468,66,-9.999456366707753e-09,0.10000483431206936,-9.99565255908301e-09
45.0745180140002,6.369924924895238,69,-9.999500764174296e-09,0.10000428029776057,-9.996992190966535e-09
49.12427589433232,8.194491880336017,71,-9.999530392121829e-09,0.10000389939673579,-9.997684166093337e-09
53.28919335207982,9.98858062956551,74,-9.999542392870605e-09,0.10000369955966337,-9.998048089320887e-09
57.54425244557256,11.728471128611027,77,-9.999546860260278e-09,0.10000358541985822,-9.998262890592479e-09
61.85400457598484,13.389746767115833,78,-9.999544153795078e-09,0.10000354617372359,-9.99838414761223e-09
66.06971724990215,14.906700118970482,80,-9.99951848122472e-09,0.10000369796060533,-9.99838499469705e-09
70.1531683901144,16.262034868865104,81,-9.999476846777613e-09,0.10000398208866759,-9.998309289411857e-09
74.01605698008551,17.422442284683612,81,-9.999401051166894e-09,0.10000453103455795,-9.998107622403142e-09
77.55931476316634,18.347937925471715,81,-9.99924737141316e-09,0.10000566313131846,-9.997648548315297e-09
80.72132384211272,19.02074406409168,82,-9.998912292515145e-09,0.1000080936458298,-9.996616069194843e-09
83.53420134432788,19.45849175986666,82,-9.998045944252513e-09,0.10001382580172112,-9.993958554127212e-09
85.96232076782239,19.655031417901775,81,-9.98646557752697e-09,0.10003583217341476,-9.96641259493525e-09
85.7518074842895,15.82592962438621,79,0.0036856552828909666,0.10000429608129921,-9.965069198495305e-09
84.35142895759277,10.441869029792297,77,0.008475809520189795,0.10000307230577943,-9.931392335439826e-09
82.34951121214986,4.6031498602973535,76,0.013298346479761795,0.10000194007128045,-9.946998451876886e-09
80.21531214189689,-0.8849852797287489,73,0.017434330375140212,0.10000062093865152,-9.982880224868726e-09
77.45434314161218,-6.668958054664996,70,0.021568724146029478,0.10000138984327929,-9.958005133578395e-09
74.22584345059792,-12.463876112905105,68,0.025482192734403757,0.10000124273234114,-9.96141370901332e-09
70.96328110955739,-17.62330747153398,64,0.02861230776821686,0.1000013846343836,-9.960268429358695e-09
67.17966604550563,-22.778675261574215,61,0.03165676248812218,0.10000128628076287,-9.960362428655539e-09
63.2895502168706,-27.385562165288988,57,0.03411944056152489,0.10000147746734722,-9.9571482211453e-09
59.09600674117605,-31.700576365544052,53,0.03631985325145986,0.1000005588953005,-9.983122369920193e-09
54.699875256353344,-35.608112218187856,48,0.03818177724020713,0.10000174367437328,-9.947907867824546e-09
49.904265374276214,-39.38074605454289,45,0.04003742984000005,0.10000060266692143,-9.980068031996718e-09
45.358754909053005,-42.251577252769614,42,0.0410419884807768,0.10000300076661825,-9.923340324690815e-09
41.087194329643644,-44.24448856242626,38,0.04121885400892604,0.10000594380240904,-9.93027180893749e-09
37.00546565378178,-44.696205959103295,35,0.04287649128927572,0.10000040322350966,0.0065119167093675105
33.90553068009535,-40.64114595604772,33,0.05322476969059797,0.10000001483434427,0.039181294254160205
31.48875681880879,-35.36434350763543,31,0.06918090930335648,0.10000001732652103,0.08176244714244965
29.466940491928835,-30.269149285620394,29,0.0906079021963338,0.10000000987230356,0.1305719760836356
27.65722616940013,-25.96562285233607,28,0.11717285169156438,0.09999999354384831,0.18350586379117356
26.28056583431968,-22.02910959843313,27,0.15980931555687874,0.09999999527926018,0.2602613578324205
25.08511568904188,-19.045129652767425,27,0.22707952060976686,0.0999999923084865,0.3717562053701116
24.064370924213623,-16.994793332149616,26,0.33876988098746713,0.09999999092135028,0.5499676139147139
22.95246397888862,-15.66868773804187,26,0.4462473346666982,0.09999999073005697,0.7217797171796876
22.056195110680644,-14.562328850761505,26,0.49755356575965076,0.09999999119083937,0.8194009210326089
22.421260064954605,-12.498010204816852,28,0.15167405901073006,0.4000000033985436,0.5325682066008174
23.267002812780536,-9.307076934990524,28,-9.408988709457655e-09,0.40000000043514206,0.33919730723806385
23.883480945314947,-7.05450194624631,29,-9.90103906607483e-09,0.37396395127152465,0.3658133222833786
24.725700202453115,-5.008111856119722,31,-9.821961843281317e-09,0.3433163882220446,0.39261260284831095
25.881216406133277,-3.155511701628912,33,-9.889055493590812e-09,0.30512536279324004,0.4203355449785259
27.198484107472073,-1.677985748845743,35,-9.931114098738685e-09,0.2610512117857973,0.44612523552737127
28.531216664006784,-0.6781208795498177,38,-9.957852825103524e-09,0.21272290722784698,0.46808746777644566
29.834910812682878,-0.14838932760149298,41,-9.991342273964308e-09,0.15857074474821023,0.4857636078165386
30.88812008626879,-0.006884653358393097,44,-9.987042251119744e-09,0.1029558108430724,0.49727624183896807
31.534273591730592,0.0003116403572163623,48,-9.988184932550427e-09,0.09999999042750307,0.8448074369408893
32.03122883199447,0.00020331402389055624,51,-9.99021922615107e-09,0.09999999032343991,1.174621100671464
32.74448309371999,0.0001849345441473597,55,-9.992305022848094e-09,0.09999999067311402,1.3161705674362583
35.46926541955106,1.4280765436722749,59,-9.999761948272125e-09,0.1000022522441043,-9.99402221251631e-09
38.698345302587725,3.057294010212648,63,-9.999408665594913e-09,0.10000536713912521,-9.993057964194186e-09
42.25387054494143,4.773382165408238,66,-9.999462309002077e-09,0.10000476939536183,-9.995790364891899e-09
46.05922946837362,6.532899771682747,69,-9.999499039480887e-09,0.10000429134619543,-9.996994927834082e-09
50.04125640441435,8.303747104707849,72,-9.999524124739945e-09,0.1000039554266612,-9.997637907080431e-09
54.16697643901984,10.056117847400763,73,-9.999539619979149e-09,0.10000373109399242,-9.998011743661703e-09
58.28545952496197,11.716633612421601,76,-9.999533098200016e-09,0.10000370722762396,-9.998178028009418e-09
62.406458002033084,13.281402039521081,79,-9.999521920889813e-09,0.10000373679582783,-9.998267719014014e-09
66.51207205207498,14.742692844019308,79,-9.999505698356901e-09,0.10000381772524328,-9.998302443612918e-09
70.42720190326756,16.025377227853767,80,-9.999451472455689e-09,0.10000419817673409,-9.998183448874652e-09
74.10822846530739,17.10842194126539,81,-9.999358033132778e-09,0.10000488311985171,-9.997920028547712e-09
77.51847630342472,17.97992099688371,81,-9.999708697700044e-09,0.10000223972027023,-9.999065949297755e-09
80.58449556139263,18.613904018385952,79,-9.998838184933744e-09,0.10000846779738391,-9.99628783530375e-09
83.15633749488082,18.957735175326707,80,-9.99710440173156e-09,0.10001860666755548,-9.991004528491592e-09
84.69349302585017,17.93472697500522,79,0.0011242621463365184,0.10003795022885223,-9.8818399202387e-09
83.79053773789964,13.199214601188961,77,0.005608291994030341,0.10000566803008507,-9.916986195232708e-09
82.16964751833204,7.7309771126630755,76,0.010397844364188702,0.1000025118752865,-9.937986352025268e-09
80.3179003793709,2.392685819707642,74,0.014685550443639193,0.10000197421489204,-9.946857954060893e-09
78.0450306475311,-3.0198310687131356,71,0.018725793720076975,0.10000059133756335,-9.982553495339688e-09
75.19445282717882,-8.649678592806817,69,0.022715473749781546,0.10000136755339319,-9.956342755728639e-09
72.21501060319422,-13.808804850674749,65,0.026044074384975104,0.10000143145896095,-9.956420365997924e-09
68.60834205424811,-19.179864991445456,62,0.029447629210702177,0.10000123684203134,-9.958244940643686e-09
64.82877066685577,-24.088668967360174,58,0.0323115132872577,0.10000134017201648,-9.95714385658274e-09
60.69937064909829,-28.740132505718407,55,0.034916248044005734,0.1000013640513531,-9.956433523662556e-09
56.59496533226424,-32.69559840706035,51,0.03683743611759782,0.10000175325171662,-9.950266692339249e-09
52.2916942724217,-36.270319159310915,48,0.03845339188898386,0.10000199873959775,-9.941698098537328e-09
48.14593571682245,-39.05000362119964,45,0.03932827763445181,0.1000036056257129,-9.915059672557083e-09
44.177393663079805,-41.08287222242357,42,0.039517122694503436,0.10000586658976951,-9.924842637808433e-09
40.73311728045049,-40.430528204064494,38,0.04266158554218491,0.10000036381741116,0.014247713779339108
37.508142547022956,-37.95849742433686,34,0.050231545734580954,0.1000000216869008,0.04037779048260628
34.018296098373135,-36.625307770281594,33,0.055563428756495906,0.10000010409811975,0.05501946189131808
31.747709137107883,-32.00182349894337,31,0.07209734059550216,0.10000002212856329,0.09786957693825468
29.777150389829753,-27.728011760187346,28,0.09306299937341218,0.10000000731227274,0.1451170448668524
27.578574209128767,-24.97376918767256,29,0.10900332953878415,0.09999999626859708,0.176377508331105
26.60435153437198,-20.717825774243078,28,0.16368716248144036,0.09999999351199004,0.27776324905450894
25.5964642284171,-18.01040495548553,27,0.24075516942449426,0.09999999173333705,0.41081166313504347
24.489956839390665,-16.349454422322115,28,0.3356109881205604,0.09999999103214662,0.569217311870604
23.64456514107466,-15.119408622080028,27,0.42139361956794735,0.09999999085342764,0.7227339818547195
22.8759437213907,-14.077004311771388,28,0.4408610384709557,0.09999999245952125,0.777719913000796
23.99424239459701,-10.820104590369978,28,-7.120410396151412e-09,0.3999999735948995,0.29656787321642986
24.332987053460403,-8.587754497399578,29,-9.863945617596017e-09,0.3789687241006922,0.32136851584594317
24.995569716921324,-6.4157245705080745,31,-9.917240133589618e-09,0.3524250058349374,0.3482317027524341
26.056768353166515,-4.3211790690869005,33,-9.861933313432016e-09,0.31768907245640543,0.37746644693984427
27.363630265558147,-2.5171830863475497,35,-9.916449796242769e-09,0.2758125877544846,0.4059201100209857
28.755448785407978,-1.1789785195407914,38,-9.94928801352845e-09,0.22898087893278185,0.43081111921240584
30.19265619866975,-0.3554191792362757,42,-9.989589274497243e-09,0.1766039807421476,0.4513061505627985
31.515312440056,-0.03538876234568743,45,-9.985367606407114e-09,0.11939415771946388,0.46596325487631757
32.408941135091304,0.00026031176775320584,49,-9.988762336472793e-09,0.09999999080232477,0.6946821826196636
