54.282469558443125,33.9206452109362,59
58.04182567067261,33.68451117479741,62
61.59385329986204,33.044811352765834,64
64.66483273822823,31.92081280904264,69
68.14429331245805,30.326740496243797,72
71.36641664364512,28.273329899103288,74
74.10316831358028,25.823499888947868,76
76.41780872920525,22.899169458591253,78
78.41899823634326,19.669297175475798,79
79.88151728203962,16.10344286036044,81
81.2103387626058,12.325492374457198,81
81.89020012813134,8.359951487232733,82
82.34517772114445,4.264836274001613,81
82.07636611815563,0.025858255326360047,80
81.27673162313755,-4.228341321075009,80
80.38390898780528,-8.341686619587156,79
79.19329416208811,-12.205846460566535,77
77.51631548309686,-15.854342091648219,75
75.45432732143598,-19.394108156905688,73
73.18818264283635,-22.515276354997972,69
70.25750992306789,-25.228507758892455,66
67.11288064165944,-27.55547579404327,63
63.84365751563183,-29.461897360728337,59
60.25081210191677,-30.912211017976503,56
56.71077072684378,-31.92051765187104,52
53.006487910503516,-32.36909860749178,49
49.47021647156585,-32.32892523755049,47
46.40438998266774,-31.670511541428883,42
42.88114621556664,-30.59948597348886,38
39.28450943449889,-29.18869686106308,34
35.684873246837974,-27.32892937106665,32
32.67467027437587,-24.956619442998733,31
30.418952673346894,-22.100666240513867,29
28.49211711010501,-18.817984616316647,27
26.839857652903213,-15.134251671653903,27
25.91838591792582,-11.228597545101573,26
25.28417223672058,-7.164037387440292,26
25.141965155061527,-2.9663035894996144,26
25.345035684985323,1.2149363586741861,26
25.805875060959462,5.370337300449145,26
26.423380618568043,9.361778651578605,28
27.70176871022507,13.246377304610293,29
29.236651655450544,17.126968416983747,30
30.888869529222152,20.709980766202,32
32.8473576271878,23.891944562720187,34
34.97029602645143,26.53121723122072,36
37.19277907051158,28.6907420388777,40
40.042301643040254,30.543996963045526,43
43.061681108066274,32.0142764533069,47
46.430135180522846,33.02103996003394,50
49.78555822845903,33.65803929150077,54
53.35956120133827,33.87375725923197,58
57.08092172679198,33.71016240988228,61
60.607951363506025,33.13358578946438,64
63.94223818306511,32.09922332022513,68
67.35616772855548,30.576664493322287,71
70.5639643702455,28.711282980259494,73
73.30415134066371,26.4466323645368,76
75.92077567094802,23.763019926154612,79
78.43254177596195,20.735306313310833,80
80.290324341073,17.329675890916093,81
81.60937865989453,13.513929857317624,81
82.26452735916415,9.471881443324168,82
82.68372919797012,5.266417244892402,82
82.6809278055346,1.0384098506208943,82
82.35567028187346,-3.212803423517898,81
81.5410845660656,-7.382969921845623,80
80.3890708117846,-11.36149395264071,78
78.71764576452685,-15.176666403006095,76
76.66549690869797,-18.81153505398703,74
74.38152257781289,-22.097285772668048,71
71.6845605552839,-25.011957396793324,69
68.96368835481624,-27.57936437469466,65
65.73174030354994,-29.72303677877808,61
62.173244543252636,-31.318964651808272,57
58.388959784965245,-32.43616566827102,54
54.7467408351563,-33.04182576060024,50
50.95705592886635,-33.23115744268098,47
47.38351765823734,-32.894737840871635,43
43.736671979689596,-32.0672763883291,39
40.07457598182572,-30.729489802417124,36
36.70151877736003,-28.908937615003524,34
33.86591728318983,-26.569740830059725,31
31.18162610498647,-23.82186199192873,30
29.180358260846088,-20.67004231421149,29
27.7315643563267,-17.117452857404427,27
26.424649971842275,-13.312907856864163,27
25.80538667107229,-9.169323427453932,26
25.415499209233783,-4.884400920118071,25
25.168584826330225,-0.6053104954536602,25
25.27404735211629,3.581082333952756,27
26.20447142003525,7.762231575280431,27
27.184956688973244,11.78104020609509,28
28.461215959487845,15.649162801358361,29
29.916760986016726,19.235246701013253,31
31.72762895065963,22.431475620563006,34
34.05171501035978,25.2436925488544,37
36.754567020875264,27.72610483205336,40
39.68594195698122,29.741117275510035,44
43.05527659793453,31.39897325819286,47
46.465674263559784,32.70508931146464,50
49.84176543358809,33.51498304361426,55
53.73526937332611,33.98588794837363,58
57.43267689995221,34.00870544636468,62
61.191261300272814,33.49709714381643,66
64.95780701822473,32.45793839838902,69
68.46719291589451,31.06436400456114,71
71.44454109979637,29.168203458935693,74
74.25348108993701,26.798777249333966,77
76.89610934539402,23.944028370813776,78
78.83794384956563,20.613466509786445,80
80.51599350680948,16.951999493494736,81
81.7190192481444,13.029490207751989,81
82.27665456047177,8.869480973778499,81
82.36470961115641,4.626377046716537,82
82.37178799267322,0.34326556541409897,82
82.04538740846787,-3.9847347376075457,81
81.24744455823948,-8.146053387877766,79
79.81427327505229,-12.210570994872578,77
77.93292939578377,-16.06247153995205,76
76.04090266517841,-19.536753670760746,73
73.62840214118114,-22.648611307122906,70
70.82346001454184,-25.475466704092835,68
68.04577438109327,-27.880635588590017,64
64.80484536635734,-29.781368334990734,61
61.49502461660382,-31.26115699245676,57
57.914066801118054,-32.245301129076935,53
54.160528603949864,-32.74205870347956,48
50.01377251771329,-32.85353021514704,45
46.14085453148162,-32.551600729007696,42
42.552946635341705,-31.67632718988936,38
38.95831368621905,-30.22635982055608,35
35.66107038180319,-28.23965441285359,33
32.87815930959133,-25.80431430832707,31
30.50453087674559,-22.98456985360051,29
28.492184323977163,-19.702342505803816,28
27.02589710792491,-16.087720845924842,27
25.975416031161995,-12.236136259587768,27
25.549755366031345,-8.06949846660564,26
25.300059897091256,-3.795930051862332,26
25.45936122447035,0.5847651292524854,26
25.906502797604954,4.952563427392337,28
27.098832771480694,9.261682683992788,28
28.246750922292616,13.252115923720686,29
29.611802569707738,16.962284749132422,31
31.39899011487085,20.420037990865485,33
33.452087126986655,23.480183412520663,35
35.664607711687104,26.09603124059411,38
38.250987496823235,28.328221548447832,41
41.09336009017383,30.167774404681964,44
44.08656164331269,31.556136284518242,48
47.44588335393506,32.54934068502463,51
50.77632919204697,33.10839498194638,55
54.344409395256136,33.319266851961636,59
58.0452576603102,33.09021524308412,63
61.81552427394406,32.42610230928984,66
65.3177546510989,31.259109963298823,69
68.62048210158346,29.75639715591875,72
71.71420907700399,27.795339593033884,73
74.05838239458399,25.32222323029791,76
76.36410697977307,22.468254226720735,79
78.63425176536785,19.304131514751976,79
80.02740250779526,15.761910584598485,80
81.01719728796186,11.94657277840331,81
81.70207642517991,7.940020575825651,81
81.87848337782908,3.768471622816629,79
81.13849485459852,-0.47599839297152136,80
80.52283332799692,-4.718167978855777,79
79.49718541426662,-8.844270393300562,77
77.91816753664997,-12.77765860291309,76
76.23833617224066,-16.380335212089797,74
74.23808682844701,-19.65674361946307,71
71.75055481040386,-22.59463619398472,69
69.21129762008941,-25.097390767549463,65
66.07736559925549,-27.349190922994296,62
62.82196165487119,-29.172410916996807,58
59.28058143768657,-30.407568461708106,55
55.798049771511344,-31.197696723468912,51
52.129014067152674,-31.52294562107705,48
48.64492509513636,-31.29589779431658,45
45.341284086906,-30.531585013388415,42
42.155107944021225,-29.456750832137924,38
38.85602569181708,-27.895809351237613,34
35.49152397460314,-25.905278575793172,33
32.91106395156687,-23.514489694208493,31
30.709238730220058,-20.66012730830072,28
28.537866379916952,-17.429623532261424,29
27.48595306576178,-13.861248191526274,28
26.78018315391978,-9.94480152128425,27
26.301289081416723,-5.910782256586929,28
26.543517502014588,-1.7505090077811973,27
26.754312463198833,2.3415458095909805,28
27.478540206257623,6.391480722638501,28
28.28208311538561,10.248966824683581,29
29.403249000772114,13.929688667742964,31
31.02851379535555,17.44945374254007,33
33.02144498431773,20.783049777381276,35
35.233311709016824,23.7517814759588,38
37.809667574325296,26.194410384490254,42
40.94525568908019,28.30317013154491,45
44.197138395937316,30.009032351495215,49
47.72470301977313,31.118297594290713,53
51.48959211447715,31.902407069166237,55
54.839773952929754,32.235101330736015,59
58.364990730382566,32.072436909330946,63
62.0338628238324,31.58545538400373,70
66.58368492886925,30.708310940475524,70
69.86559067492477,29.351244459379718,72
72.6447257445659,27.40210782766715,74
75.00306947775405,24.895027336911795,76
77.03023325636877,21.948508085567738,77
78.51302458995738,18.599214714078514,79
79.83141091577157,14.888630923448822,81
81.03125929182875,10.935383388508416,81
81.61850609425221,6.866081507018448,81
81.72739808764021,2.673669164264756,80
81.22063864607517,-1.5344698572350643,80
80.55182705465872,-5.61423811190507,79
79.46365032093395,-9.708852005238102,77
77.81250915183747,-13.70578235953954,75
75.77049997051229,-17.485489529688053,73
73.58540263416884,-20.535959689678084,70
70.9757421786457,-23.254263681164925,67
68.06162044083074,-25.646505156251028,65
65.22397324791646,-27.654200975331356,61
61.93669327957038,-29.269667174468786,57
58.31529693365735,-30.56023997275227,53
54.49315454535147,-31.40827566435983,50
50.86797188158029,-31.64255873462018,46
47.14787381406878,-31.355473434951904,42
43.38749375601931,-30.56816598699967,39
39.885831442824596,-29.34532757772294,36
36.63935352203343,-27.594278196102298,33
33.622650390289174,-25.335929203349938,32
31.346778973367094,-22.618477417082538,30
29.384440084184302,-19.509435795696003,27
27.400801238732296,-16.075768673281164,27
26.21921068002444,-12.367844636372542,27
25.658814358904873,-8.437105576106664,26
25.329076679558312,-4.2461937407323,26
25.419491208743274,0.03956922479512904,26
25.80221377498845,4.2927142451641265,26
26.3728070142591,8.39944399819765,28
27.633137926997385,12.431417998788897,28
28.832835661284967,16.22567075741957,30
30.480831680982366,19.692459171794066,32
32.447039315497776,22.833143085427224,34
34.61753054418644,25.594841572471562,38
37.44612398898779,27.94332471994035,40
40.230711667400676,29.963811749645718,44
43.489089353581,31.628470506014807,47
46.75456974649669,32.71471826166038,50
50.015287125803226,33.35836166040867,55
53.81451744882264,33.68748723500023,58
57.431053033210866,33.5739888058244,63
61.42625220130898,33.06790394172439,67
65.40278362104463,32.12975166220623,68
68.4794654805675,30.60438474442607,72
71.68723174162523,28.706432623039152,75
74.66551173705652,26.30154744958599,77
77.17809302920864,23.459651343341253,79
79.31134067438713,20.2167946123431,81
81.12825889330014,16.583778380514392,82
82.45912293714417,12.762889072360192,83
83.38444851574393,8.672540020050503,82
83.47221568232736,4.434902090077143,83
83.46415431179597,0.10690769473588721,82
82.83385542008033,-4.330791989740441,81
81.7827714791438,-8.639852105651343,80
80.41529674550326,-12.847529008323452,78
78.6035552977524,-16.733942797041706,77
76.78392420082022,-20.167940344329182,75
74.65830845689882,-23.400334163310458,71
71.8083247602965,-26.291219980151766,68
68.72151867756918,-28.756633636887436,65
65.48835985559985,-30.79331700921748,62
62.18843281725358,-32.356101782438,58
58.61676612921518,-33.39604980042627,55
55.1478949303371,-33.907941732820134,50
51.25597660463023,-33.89865600228466,47
47.584008508594735,-33.49489017274917,43
43.877583703067224,-32.554903494571356,40
40.43808328669029,-31.14360342575669,36
36.954322210996075,-29.311993281591285,33
33.7430745115473,-27.035625760650166,32
31.30856100451099,-24.336273133492387,30
29.249266656518092,-21.146337181257756,28
27.500527572695333,-17.51343083282031,26
25.954896920891493,-13.684593869918379,26
25.115542750143767,-9.661021472058241,25
24.54765654813585,-5.492108316381863,25
24.463500219056904,-1.1883716965054616,26
25.000814721373573,3.1440398261043243,26
25.740889032747628,7.491556420004947,26
26.565388051933603,11.594636648422531,27
27.716982245157094,15.508042877737555,29
29.352529167630205,19.149034537972533,30
31.061590522209205,22.496030550718302,33
33.31204102251489,25.431501970468442,35
35.657202326731685,27.88747488957351,38
38.350513939000805,30.02604819532625,42
41.5557104630393,31.83615070167558,45
44.83434432984967,33.225584446100854,49
48.38226531617378,34.1058861667085,52
51.851128092406356,34.56653302032411,56
55.48309219451736,34.55192191745718,60
59.21412732909905,34.09740723779898,64
63.017540876473646,33.31068919399803,67
66.55792938774144,32.09918999287474,69
69.56240714062729,30.346448640803157,73
72.67384041723902,28.125166508757903,75
75.3139328628499,25.509499276578183,77
77.54175719022257,22.416909961705603,79
79.46122523684963,19.00798756862565,81
81.11932896923068,15.267600504316231,82
82.29929742890289,11.254251199892126,82
82.85947268102495,7.102198656202892,82
82.93780456212838,2.8162080628831516,82
82.67687399211894,-1.461779075786976,82
82.15992588823985,-5.730838033533766,81
81.20597617862983,-9.89047512482904,79
79.67749011060357,-13.86349487866662,78
78.03201053756003,-17.51005656183414,76
76.05405993479496,-20.832331845252316,73
73.5464342843038,-23.94115611198736,70
70.70254917113172,-26.63234118097026,67
67.62710761806817,-28.934437591482453,63
64.13326330091851,-30.850596700000168,60
60.63900325622602,-32.30199516150457,56
56.930831142044966,-33.214474848224675,52
53.098138836343715,-33.59464746693091,48
49.191096378911105,-33.51361310497133,45
45.534552462489444,-32.95843740818813,42
42.11373325751687,-31.899674984158576,38
38.64619533626279,-30.317915848691943,34
35.16640658084801,-28.267768683387743,33
32.5134756490286,-25.780116413762716,31
30.274186992721486,-22.792825421094495,29
28.37256899488097,-19.364764033745267,28
27.00146144097245,-15.606210763188662,27
26.03840766455651,-11.595874272016554,26
25.38893046314664,-7.390882557021068,26
25.2269945813188,-3.1220646117069264,26
25.442926382948055,1.2175626036826916,25
25.64066071590105,5.474439403643094,27
26.616610595521824,9.616107003834587,29
28.160038637948535,13.567090713531886,29
29.56826184395633,17.27726086274317,30
31.11668477258308,20.727467811291064,33
33.26654554036236,23.819748950249572,35
35.53283415007153,26.378646121142786,37
37.888558486401784,28.566308846117053,42
41.10983873984615,30.43335049048573,45
44.40785508927116,31.88772519207679,49
48.00975859138732,32.959339986593115,52
51.53292741810767,33.60044108196716,56
55.22229282331225,33.773518628575204,60
59.01732975521194,33.528635581762124,62
62.30691016543463,32.809152162400224,67
65.9578440031249,31.52276640766551,70
69.34970050768196,29.84034817713938,73
72.54301574814761,27.86876619936524,75
75.24283419335107,25.41593547583556,77
77.51552738174453,22.439614936104913,78
79.1931300020588,19.095540722958624,80
80.6651702695221,15.405459800447822,81
81.67577149950904,11.3306966534786,82
82.38838763932117,7.183770216387415,82
82.59515873533876,2.940565977362713,82
82.44146541038583,-1.2762525615385725,81
81.73677919768112,-5.501133881813351,80
80.64238835679186,-9.613000128810631,79
79.29360198531332,-13.487693992609625,77
77.46098957850116,-17.271522857033737,76
75.61678993330942,-20.655527757536426,73
73.25089766578934,-23.66494344686855,71
70.80331193350585,-26.226575358636637,67
67.76935059498868,-28.41090592629791,64
64.59361873011412,-30.179383602429326,61
61.32898756385187,-31.578852685862888,57
57.77695478227054,-32.52242748104445,53
54.03854789522186,-33.0124778468046,49
50.205776925018995,-32.99626747874411,46
46.60900070696287,-32.47610508888531,41
42.68371349232238,-31.479778398459217,37
38.79507064359468,-30.065913473801203,35
35.51859267977705,-28.186442679919253,33
32.756946076858334,-25.805799792525892,30
30.125073895584208,-23.042842779644367,29
28.18909783482377,-19.784682883878997,28
26.785700667560576,-16.175483032769396,27
25.818212997515225,-12.200493231945307,26
25.15206124995812,-8.07698996165124,25
24.71334920380145,-3.844554982397787,25
24.726470417333697,0.5031250247982709,25
25.06197219450125,4.847775149221612,26
25.892081904168226,9.11463972402509,26
26.792186948108252,13.187118286756958,27
28.0095698543307,17.107030162202076,29
29.67234719479735,20.66494088788329,31
31.618373046023628,23.754264344075647,33
33.76768976481582,26.46409458864598,35
36.04989093195001,28.815734064736613,38
38.64675972946313,30.695336199464766,42
41.75222088016425,32.2269422605405,45
44.95426609449315,33.41657856969172,49
48.47459783268563,34.26479956848441,53
52.203383304834354,34.7332685234476,57
56.043166354633556,34.748567281709754,60
59.660764378698005,34.303666847134956,64
63.34239482866337,33.39729510567423,67
66.78440891573759,32.086929584966,71
70.26433434174609,30.302371163147313,74
73.46693828713823,28.039492222655973,77
76.44377512097117,25.38338995253037,79
78.95396103209919,22.35103397568373,81
81.08083978990294,18.949115876473346,82
82.60766434330601,15.141955339851048,83
83.66707535767928,11.013689402096452,84
84.39461317504635,6.744088560640728,84
84.58781303228277,2.3223272844020273,84
84.3946162638232,-2.1281051111848375,83
83.65799500067313,-6.524287388290737,82
82.53713180106901,-10.76906958952135,81
81.13209849581136,-14.876301509886636,81
79.83389381617384,-18.68708149140708,78
77.81249649329796,-22.27558150643071,76
75.56138044709618,-25.495962272695895,73
72.8987331585714,-28.331135585616387,71
70.24781744185509,-30.67973505615661,67
67.09014445742223,-32.594769421200624,63
63.58257439511417,-34.050209314190965,60
60.10987837416897,-35.05362620763363,56
56.42898769823922,-35.60320196356589,51
52.35696809867134,-35.680073394044314,49
48.84190772414406,-35.24294478877515,45
45.25106688599804,-34.303205638893466,41
41.612628886039055,-32.95692574358833,37
37.95669295243911,-31.240223099939204,34
34.59254444130084,-29.121565379959563,33
32.08287524030106,-26.377614716331223,30
29.6728727201225,-23.24967583718225,28
27.631539181240523,-19.74730646298018,27
26.147768351994806,-15.951399814690058,26
25.127760027315563,-11.801980500392625,25
24.438804240589175,-7.484940698969537,26
24.5305569177535,-3.084629992700483,24
24.39861069116742,1.3397141377163866,25
24.886245729428687,5.724095531099765,25
25.515032927108734,9.844992290430278,25
26.27083398980379,13.861457085820584,27
27.637305541713065,17.701449206805975,29
29.431970289679608,21.26522421374497,30
31.217802762121337,24.388186983997148,33
33.50138576216855,27.073344569736463,36
36.181544878083685,29.499265609016636,38
38.828724597767575,31.484392510702214,42
41.95625807881889,33.031437249737614,45
45.15801329824179,34.172765786884035,49
48.65890020555423,34.91932775141813,53
52.349992456878155,35.2337607679303,56
55.92237131149364,35.25950085411224,61
59.866995818963794,34.78668115146626,64
63.54238774344456,33.90426068837111,68
67.23659585928853,32.56126454641498,70
70.33504204480317,30.625483097551392,72
72.96233902072356,28.21678224035334,76
75.77275606747835,25.47527871633699,78
78.13251341464544,22.289720364613498,78
79.59262723285183,18.73549037078915,80
80.91230060624031,14.946504122730104,81
81.82538010855114,10.865519677041005,81
82.17692853037384,6.646593039596109,82
82.36974755609388,2.325154352319583,81
81.91901585562336,-2.0114362518995663,80
81.00038033819895,-6.269366502884713,79
79.7273073512707,-10.46436159122143,78
78.25694302741393,-14.342702833465363,77
76.65986179499015,-17.916349391348188,74
74.47416635927988,-21.0940945440838,71
71.83954498897123,-23.98036809200668,70
69.43049411390639,-26.546608496600797,66
66.46103722170616,-28.60106631616071,63
63.37319585080965,-30.13713948324752,58
59.632519496224596,-31.385647404400636,55
55.99851870085818,-32.1668932535587,52
52.498076455257326,-32.42843602388725,48
48.84857475307911,-32.2501256788443,43
44.86673373040803,-31.55551313274019,42
41.74815683831566,-30.349563651602246,37
38.21871316856008,-28.752404111876785,34
34.941238080306526,-26.759220681326052,33
32.45061980344736,-24.28173726356469,31
30.34060156204347,-21.283120134908387,29
28.508660481687826,-17.956137228625487,27
26.876137753737716,-14.430867809078864,27
26.00568922609846,-10.493966412521113,26
25.421751630166597,-6.368824576971408,26
25.334098982068753,-2.0701214140157878,27
25.845785418121668,2.168965464873501,27
26.53746439862129,6.344225712045664,27
27.355090619005022,10.439407798204371,28
28.503683657999236,14.349509658486843,30
30.105730476401465,17.86937061610891,31
31.81701935674775,21.236792180318858,33
33.79150785392079,24.15438039653709,35
35.92056755428304,26.58217570314399,38
38.44839786410554,28.70063399431077,42
41.529874609040576,30.506121552217675,46
44.9961767489288,31.935660503206222,49
48.42077428488486,32.850692343302555,52
51.79694914729595,33.344356431671706,56
55.361934541931646,33.36860219461375,59
58.769756882795754,32.935200966604654,63
62.3281091719835,32.175864962513245,67
65.96718315856334,31.04369316718186,69
69.06554453556056,29.410079502520944,72
71.98916569124003,27.310147397722975,74
74.50022044338812,24.838783370145308,77
76.93003535955994,21.963158574561596,78
78.72980259364213,18.688586239882508,79
80.0143390738686,15.006506764840205,80
80.90203173408699,11.019796286851076,81
81.51606252635094,6.917596911158426,81
81.67768612784904,2.820173675927308,80
81.21711939520202,-1.3037960642313318,79
80.28062804467895,-5.446587276111847,78
79.01936136522721,-9.45912923074702,77
77.52585204828291,-13.326627865154842,74
75.35224692795839,-16.953420926519108,72
72.98964588044576,-20.179317565873774,69
70.22004886425381,-23.09962253663601,66
67.18645222710954,-25.620748670221992,63
63.980924807929355,-27.74632802747823,59
60.439645289103744,-29.34294637551121,56
56.939420020594525,-30.458222083386612,53
53.50833984984337,-31.08904925633898,49
49.89750707677113,-31.231329472202187,46
46.47707284365212,-30.802621645860572,43
43.243152179564056,-29.815621046520263,38
39.613613694083305,-28.418324853986313,35
36.249197601830204,-26.608523492765013,33
33.40473960993353,-24.32858517217668,30
30.73160277286056,-21.55214734711261,28
28.452839866060145,-18.440737046956542,28
27.056963591067987,-14.930158596556584,27
26.065777213426387,-11.1393049673704,26
25.377185571778753,-7.16233176642672,25
24.91388797664548,-3.0642446146150966,26
25.140879805143175,1.0456502351316448,26
25.619988361455203,5.144684084749736,26
26.28104555201826,9.202918918346363,27
27.315621452334504,13.103447055442668,28
28.624921549902417,16.85356295556651,31
30.683263496720947,20.491907811944632,31
32.404085251130034,23.67091408130716,33
34.366172823503526,26.39175626812832,36
36.775115619434594,28.754063389894785,41
40.026644423704525,30.70297835120033,44
43.33293684964348,32.16355046482136,47
46.67644235774102,33.26458239307754,50
50.01069034110052,33.9638136437165,55
53.84858940973289,34.263452587546205,58
57.472643592230064,34.04901944154952,61
60.924034876210754,33.440377234181724,65
64.48103738019135,32.423863035786574,69
68.07718659497311,30.953178797678337,71
71.12432315212877,29.011403920678664,73
73.70727366824859,26.57269149127008,75
75.95535168114212,23.85241761106849,77
77.87419306649306,20.646101185979248,78
79.2395744450592,16.975564285099136,79
80.17566996210657,12.950339526952773,79
80.56555727905038,8.857782331385181,80
80.81502953309602,4.729788170062335,80
80.68795153611619,0.5678809918448765,79
79.99447344145041,-3.6507555009268895,78
78.92919028709701,-7.679120105140416,77
77.59307033503717,-11.531648611094571,75
75.7911022541259,-15.219534314316649,73
73.68457107345039,-18.594643800733284,71
71.41425361802676,-21.49409352610751,68
68.76287459982736,-24.007535013870037,65
65.84449678065387,-26.148141673475173,61
62.481585034135485,-27.90738276807654,58
59.10118934154216,-29.193545759021625,54
55.4650677959042,-30.042156748315115,51
51.94845133858822,-30.405323672783506,47
48.26887667128329,-30.36429981622458,44
44.79692675445103,-29.79457420303512,42
41.80551494445565,-28.65849778649293,38
38.6509345445838,-27.084478377920533,35
35.66421928527149,-25.098452405599623,34
33.395446439341356,-22.62990839954099,30
30.863830644743178,-19.826655163192,29
28.966098041345155,-16.674546873154554,29
27.86367622220898,-13.126164803921942,28
27.096939332221375,-9.30628018608183,27
26.58075600074822,-5.303544102310337,27
26.49700127778157,-1.2689987124849094,27
26.74168718847592,2.7877656425977277,28
27.476863901002574,6.750459481231934,28
28.301277086452874,10.591454900261011,29
29.418068830648895,14.18136772819467,31
31.012989649681693,17.537230009524034,33
32.98039472614766,20.747930961650226,35
35.167055680696116,23.606336570128754,37
37.47075438730714,26.03101480873039,41
40.42138037397559,28.213495312201182,43
43.22226171141857,29.82083027184396,47
46.431163909591994,30.965503280508397,50
49.68097523627698,31.766881442763097,54
53.19919904231657,32.194186415915325,58
56.87865801239985,32.18380929975031,61
60.37703745379092,31.732178894221587,64
63.694859461599826,30.81024160987164,68
67.13710251359397,29.522413712907777,70
70.07311994059536,27.73515429224079,73
72.85942812892485,25.475595807575544,75
75.24872376512072,22.826427330910814,77
77.31882081818193,19.83604578366754,78
78.84968521549202,16.502129365351525,79
79.9402680574197,12.817191823701986,80
80.72940625637382,9.008776474636383,80
80.98580497744555,4.979731510238172,79
80.58625644160536,0.874222213940327,78
79.6843112610091,-3.2930179512656936,78
78.71361868230964,-7.340675791011799,76
77.18775280132472,-11.176498489793978,74
75.25202477262806,-14.807533531271904,72
73.0284468882049,-18.197848717220573,70
70.65293890035018,-21.164257340135617,66
67.62434836423397,-23.82192542603792,64
64.69844350846303,-26.018662984428087,61
61.620069381195414,-27.749497748901426,56
57.91762953137334,-29.02222963107371,53
54.31237980047228,-29.830214599801355,50
50.83015113021872,-30.12786998241177,47
47.49880907935407,-29.84967483028509,43
44.0409847400712,-29.054056563071793,40
40.77071043019176,-27.826720928527447,35
37.10976424166674,-26.26168933220823,33
34.03177150260442,-24.174668822671265,31
31.4211154824475,-21.64577472574296,29
29.185675500713216,-18.73177519694867,28
27.533223469222598,-15.439376176284801,27
26.354491180252488,-11.77035144647221,27
25.779652864427735,-7.933774421231526,26
25.41736964218331,-3.890053278280682,26
25.488325788272064,0.31224901108909336,26
25.827452336483724,4.396233720200695,26
26.360880297435177,8.369530309800583,27
27.30809823699391,12.250586524062438,28
28.56374176301889,16.033646778065986,30
30.286265215225367,19.60092026315925,32
32.346106806572074,22.94175651129363,33
34.288541667040604,25.73067737640082,36
36.667240467455144,28.088136945834588,38
39.07816256211337,30.012445381654167,43
42.30087585397131,31.539226335756315,46
45.5804296975957,32.679253525406395,50
49.141147367774316,33.42340502517489,53
52.630227102484305,33.81880670708918,57
56.28787712732769,33.78954590281711,61
60.04994107522509,33.36229492272873,64
63.579730307047036,32.49062905556897,67
66.88139701262044,31.11565896189986,70
69.98320601200854,29.286580225048432,73
72.90116608173163,27.012462308897145,75
75.39472369436582,24.364358111890756,77
